"Step","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - average_test_accuracy","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - average_test_accuracy__MIN","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - average_test_accuracy__MAX","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - average_test_accuracy","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - average_test_accuracy__MIN","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - average_test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - average_test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - average_test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - average_test_accuracy__MAX","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - average_test_accuracy","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - average_test_accuracy__MIN","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - average_test_accuracy__MAX","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - average_test_accuracy","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - average_test_accuracy__MIN","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - average_test_accuracy__MAX","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - average_test_accuracy","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - average_test_accuracy__MIN","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - average_test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(10,10) - average_test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(10,10) - average_test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(10,10) - average_test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback1_dims(7,7) - average_test_accuracy","CGP_gens100_popSize50_MUT10_lookback1_dims(7,7) - average_test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback1_dims(7,7) - average_test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback1_dims(5,5) - average_test_accuracy","CGP_gens100_popSize50_MUT10_lookback1_dims(5,5) - average_test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback1_dims(5,5) - average_test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback3_dims(5,5) - average_test_accuracy","CGP_gens100_popSize50_MUT10_lookback3_dims(5,5) - average_test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback3_dims(5,5) - average_test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - average_test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - average_test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - average_test_accuracy__MAX","CGP_gens100_popSize10_MUT10_lookback2_dims(5,5) - average_test_accuracy","CGP_gens100_popSize10_MUT10_lookback2_dims(5,5) - average_test_accuracy__MIN","CGP_gens100_popSize10_MUT10_lookback2_dims(5,5) - average_test_accuracy__MAX"
"400","","","","","","","","","","53.012500576567575","53.012500576567575","53.012500576567575","","","","","","","","","","","","","","","","","","","","","","","",""
"2200","","","","","","","","","","","","","68.28709091575121","68.28709091575121","68.28709091575121","","","","","","","","","","","","","","","","","","","","",""
"20200","83.91762968818226","83.91762968818226","83.91762968818226","81.92577513438846","81.92577513438846","81.92577513438846","80.24156005115952","80.24156005115952","80.24156005115952","","","","","","","80.30691211405892","80.13236223359203","80.48146199452582","79.0292554816032","79.0292554816032","79.0292554816032","78.3862094781794","78.3862094781794","78.3862094781794","80.41953220968821","80.33616933924428","80.50289508013215","74.30414524745872","74.30414524745872","74.30414524745872","79.93525721737173","79.93525721737173","79.93525721737173","72.84686502413675","72.84686502413675","72.84686502413675"
